value,blockHash,blockNumber,confirmations,contractAddress,cumulativeGasUsed,from,gas,gasPrice,gasUsed,hash,input,logIndex,nonce,timeStamp,to,tokenDecimal,tokenName,tokenSymbol,transactionIndex,tokenID
200000000000000000,0x0d41550351da683ef50b4899d1f62392f3558f0a07527f8f95b3b82e1e9d93a9,3372598,2820268,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,364251,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,368107,,317398,0xf10748b19d78744504fa47981b0262c542e5f2c3b1d82a9b8b4e4ee20f4246b3,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447f310000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000124472b43f300000000000000000000000000000000000000000000000002c68af0bb140000000000000000000000000000000000000000000000000000000016530618688f000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,0,41,2024-05-15 09:19:19,0x9f78700679980808c78446d741862c44ec9dff83,18,Tether USD,USDT,1,
15779653555337,0x1b916c9fbbec964a3e2c8127938bb92ab4726fe4f0474f9f98f3d30aef40cdf6,3372562,2820304,0x30c52d4885165cafa5ce01a9d23ed44d15479240,364251,0x42e89e4e0c8d1454369df64dfb64f325152af771,368107,,317398,0x8db92101abeaeaeb76e49c9c66b403c401f2b43629efe9dd9c080ac76f7d9471,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447ee50000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000124472b43f3000000000000000000000000000000000000000000000000016345785d8a000000000000000000000000000000000000000000000000000000000d41905a4a86000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,9,40,2024-05-15 09:18:07,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,18,Bitcoin,BTC,1,
100000000000000000,0x1b916c9fbbec964a3e2c8127938bb92ab4726fe4f0474f9f98f3d30aef40cdf6,3372562,2820304,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,364251,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,368107,,317398,0x8db92101abeaeaeb76e49c9c66b403c401f2b43629efe9dd9c080ac76f7d9471,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447ee50000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000124472b43f3000000000000000000000000000000000000000000000000016345785d8a000000000000000000000000000000000000000000000000000000000d41905a4a86000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,0,40,2024-05-15 09:18:07,0x9f78700679980808c78446d741862c44ec9dff83,18,Tether USD,USDT,1,
957531753026130,0x700a82c91ff39de29fcb0d8aa7d8fcfbd3774f8c51ec92eeab4a10f1e0e49f87,3372541,2820325,0x30c52d4885165cafa5ce01a9d23ed44d15479240,205842,0xb11fd6cac4667298611d66d65b7cebffff76f423,184846,,158989,0xe339d797f846417cc65fce7b9119f281661b79b33dc06b522b5ca0acbf6f1ce9,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447ebf00000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000e4472b43f3000000000000000000000000000000000000000000000001a055690d9db8000000000000000000000000000000000000000000000000000000031bb3c3cbd5d6000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000002000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b00000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,1,39,2024-05-15 09:17:25,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,18,Bitcoin,BTC,1,
30000000000000000000,0x700a82c91ff39de29fcb0d8aa7d8fcfbd3774f8c51ec92eeab4a10f1e0e49f87,3372541,2820325,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,205842,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,184846,,158989,0xe339d797f846417cc65fce7b9119f281661b79b33dc06b522b5ca0acbf6f1ce9,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447ebf00000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000e4472b43f3000000000000000000000000000000000000000000000001a055690d9db8000000000000000000000000000000000000000000000000000000031bb3c3cbd5d6000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000002000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b00000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,0,39,2024-05-15 09:17:25,0xb11fd6cac4667298611d66d65b7cebffff76f423,18,Tether USD,USDT,1,
,0x2fe8488e459b1eeb5c6a9bbc32bc9856faad1f70b4ac7362934bad9dee7e06d4,3372489,2820377,0x64de1b1d3685e751ab8a74c8a4c9ec55b7894518,700629,0x64f07dbf1cd7ff753cfa4e7b1dd4ae53ee37fd8a,819926,,653776,0xaa17a343aec01711aa8f227580d7000db9fec03d1b80ba977f121e84333a8d42,0x745e46f300000000000000000000000023d7b03427c3eeb3ebaedcf0a732ee60ad71106d00000000000000000000000000000000000000000000000f2102c109d8c0e8e200000000000000000000000000000000000000000000000d9db5adbc0fe0d19800000000000000000000000000000000000000000000261dd1ce2f20888000000000000000000000000000000000000000000000000000000000000066447e5900000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa268200000000000000000000000064de1b1d3685e751ab8a74c8a4c9ec55b78945180000000000000000000000000000000000000000000000000000000000000000,22,38,2024-05-15 09:15:41,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,,Swamps Staking Position NFT,spNFT,1,6
279079836906883705058,0x2fe8488e459b1eeb5c6a9bbc32bc9856faad1f70b4ac7362934bad9dee7e06d4,3372489,2820377,0x23d7b03427c3eeb3ebaedcf0a732ee60ad71106d,700629,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,819926,,653776,0xaa17a343aec01711aa8f227580d7000db9fec03d1b80ba977f121e84333a8d42,0x745e46f300000000000000000000000023d7b03427c3eeb3ebaedcf0a732ee60ad71106d00000000000000000000000000000000000000000000000f2102c109d8c0e8e200000000000000000000000000000000000000000000000d9db5adbc0fe0d19800000000000000000000000000000000000000000000261dd1ce2f20888000000000000000000000000000000000000000000000000000000000000066447e5900000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa268200000000000000000000000064de1b1d3685e751ab8a74c8a4c9ec55b78945180000000000000000000000000000000000000000000000000000000000000000,0,38,2024-05-15 09:15:41,0x2ff2d14c1808e269d7e5407b511a8e09d0498219,18,USDC,USDC,1,
,0x2b9c2aab7eed806140834a72bde3712b06a9c02ef637ed91bf54ab6087d7ed75,3372475,2820391,0xac0b5309444d6ba38e9aa2b9d04ca59301107eed,700677,0x64f07dbf1cd7ff753cfa4e7b1dd4ae53ee37fd8a,819986,,653824,0x997ced647d21f2a90d2ecc0996eab08ebb600547954078ffd78c182b88989036,0x745e46f3000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b00000000000000000000000000000000000000000000000f60e58c6de09d187e00000000000000000000000000000000000000000000000dd734fe62e3c0960b00000000000000000000000000000000000000000000261dd1ce2f20888000000000000000000000000000000000000000000000000000000000000066447e3900000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa2682000000000000000000000000ac0b5309444d6ba38e9aa2b9d04ca59301107eed0000000000000000000000000000000000000000000000000000000000000000,22,37,2024-05-15 09:15:13,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,,Swamps Staking Position NFT,spNFT,1,8
283683302306498812030,0x2b9c2aab7eed806140834a72bde3712b06a9c02ef637ed91bf54ab6087d7ed75,3372475,2820391,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,700677,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,819986,,653824,0x997ced647d21f2a90d2ecc0996eab08ebb600547954078ffd78c182b88989036,0x745e46f3000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b00000000000000000000000000000000000000000000000f60e58c6de09d187e00000000000000000000000000000000000000000000000dd734fe62e3c0960b00000000000000000000000000000000000000000000261dd1ce2f20888000000000000000000000000000000000000000000000000000000000000066447e3900000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa2682000000000000000000000000ac0b5309444d6ba38e9aa2b9d04ca59301107eed0000000000000000000000000000000000000000000000000000000000000000,0,37,2024-05-15 09:15:13,0x9f78700679980808c78446d741862c44ec9dff83,18,Tether USD,USDT,1,
10000000000000000000,0x6f3ca4417ba3b9a6ad073da93660806171444d75f0bf84e0220c16a52c309a65,3372450,2820416,0x23d7b03427c3eeb3ebaedcf0a732ee60ad71106d,477535,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,515402,,430682,0x14de66fbc66f17c5155e49e8a42fc99397a8c957e02a698863114fb83399445a,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447e01000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000060000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000002e000000000000000000000000000000000000000000000000000000000000000e4472b43f3000000000000000000000000000000000000000000000004e1003b28d9280000000000000000000000000000000000000000000000000da4ce5a10e9a8e4090300000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000200000000000000000000000023d7b03427c3eeb3ebaedcf0a732ee60ad71106d000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124472b43f30000000000000000000000000000000000000000000000008ac7230489e8000000000000000000000000000000000000000000000000018da16b6a414e5b411500000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000400000000000000000000000023d7b03427c3eeb3ebaedcf0a732ee60ad71106d000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d17000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004449404b7c000000000000000000000000000000000000000000000f326fc57b2af73f4a1900000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa268200000000000000000000000000000000000000000000000000000000,5,36,2024-05-15 09:14:23,0xcab41a39060245cef21d78f35aef5b3f72c94550,18,USDC,USDC,1,
90000000000000000000,0x6f3ca4417ba3b9a6ad073da93660806171444d75f0bf84e0220c16a52c309a65,3372450,2820416,0x23d7b03427c3eeb3ebaedcf0a732ee60ad71106d,477535,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,515402,,430682,0x14de66fbc66f17c5155e49e8a42fc99397a8c957e02a698863114fb83399445a,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447e01000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000060000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000002e000000000000000000000000000000000000000000000000000000000000000e4472b43f3000000000000000000000000000000000000000000000004e1003b28d9280000000000000000000000000000000000000000000000000da4ce5a10e9a8e4090300000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000200000000000000000000000023d7b03427c3eeb3ebaedcf0a732ee60ad71106d000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124472b43f30000000000000000000000000000000000000000000000008ac7230489e8000000000000000000000000000000000000000000000000018da16b6a414e5b411500000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000400000000000000000000000023d7b03427c3eeb3ebaedcf0a732ee60ad71106d000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d17000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004449404b7c000000000000000000000000000000000000000000000f326fc57b2af73f4a1900000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa268200000000000000000000000000000000000000000000000000000000,0,36,2024-05-15 09:14:23,0x2ff2d14c1808e269d7e5407b511a8e09d0498219,18,USDC,USDC,1,
10000000000000000000,0x0a9438903f92ab99912245a0f5b80d6818326bda4e8eee47642368d560f7fe29,3372424,2820442,0x23d7b03427c3eeb3ebaedcf0a732ee60ad71106d,477535,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,515402,,430682,0x66df33b44d8fe26670583f3c464518c401d3f011f814b8596afc26714d6a1af7,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447dcd000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000060000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000002e000000000000000000000000000000000000000000000000000000000000000e4472b43f3000000000000000000000000000000000000000000000004e1003b28d92800000000000000000000000000000000000000000000000010be01740253b491bcdf00000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000200000000000000000000000023d7b03427c3eeb3ebaedcf0a732ee60ad71106d000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124472b43f30000000000000000000000000000000000000000000000008ac7230489e800000000000000000000000000000000000000000000000001daadd7fc675af81bf000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000400000000000000000000000023d7b03427c3eeb3ebaedcf0a732ee60ad71106d000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d17000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004449404b7c000000000000000000000000000000000000000000001298af4bfebb0f89d8cf00000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa268200000000000000000000000000000000000000000000000000000000,5,35,2024-05-15 09:13:31,0xcab41a39060245cef21d78f35aef5b3f72c94550,18,USDC,USDC,1,
90000000000000000000,0x0a9438903f92ab99912245a0f5b80d6818326bda4e8eee47642368d560f7fe29,3372424,2820442,0x23d7b03427c3eeb3ebaedcf0a732ee60ad71106d,477535,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,515402,,430682,0x66df33b44d8fe26670583f3c464518c401d3f011f814b8596afc26714d6a1af7,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447dcd000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000060000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000002e000000000000000000000000000000000000000000000000000000000000000e4472b43f3000000000000000000000000000000000000000000000004e1003b28d92800000000000000000000000000000000000000000000000010be01740253b491bcdf00000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000200000000000000000000000023d7b03427c3eeb3ebaedcf0a732ee60ad71106d000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124472b43f30000000000000000000000000000000000000000000000008ac7230489e800000000000000000000000000000000000000000000000001daadd7fc675af81bf000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000400000000000000000000000023d7b03427c3eeb3ebaedcf0a732ee60ad71106d000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d17000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004449404b7c000000000000000000000000000000000000000000001298af4bfebb0f89d8cf00000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa268200000000000000000000000000000000000000000000000000000000,0,35,2024-05-15 09:13:31,0x2ff2d14c1808e269d7e5407b511a8e09d0498219,18,USDC,USDC,1,
30000000000000000000,0xfddee3de871648b73be995f515ecd9469825fadc2855ecd7ab8cf53e971ddc65,3372395,2820471,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,477659,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,515539,,430806,0xf6f34a88b715d74996ddae7e2aab8a818a96d42f4376a1366e72d89b8ab263fb,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447d99000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000060000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000002e000000000000000000000000000000000000000000000000000000000000000e4472b43f3000000000000000000000000000000000000000000000003cb71f51fc5580000000000000000000000000000000000000000000000000a7c1b5584312c27748a000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000002000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124472b43f3000000000000000000000000000000000000000000000001a055690d9db8000000000000000000000000000000000000000000000000055389dd591cd9218b53000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000023d7b03427c3eeb3ebaedcf0a732ee60ad71106d000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004449404b7c000000000000000000000000000000000000000000000fcfa532dd4e0548ffde00000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa268200000000000000000000000000000000000000000000000000000000,5,34,2024-05-15 09:12:33,0x53f79ff3677f1133738da918b8edc5b7aba9f16f,18,Tether USD,USDT,1,
70000000000000000000,0xfddee3de871648b73be995f515ecd9469825fadc2855ecd7ab8cf53e971ddc65,3372395,2820471,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,477659,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,515539,,430806,0xf6f34a88b715d74996ddae7e2aab8a818a96d42f4376a1366e72d89b8ab263fb,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447d99000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000060000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000002e000000000000000000000000000000000000000000000000000000000000000e4472b43f3000000000000000000000000000000000000000000000003cb71f51fc5580000000000000000000000000000000000000000000000000a7c1b5584312c27748a000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000002000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124472b43f3000000000000000000000000000000000000000000000001a055690d9db8000000000000000000000000000000000000000000000000055389dd591cd9218b53000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000023d7b03427c3eeb3ebaedcf0a732ee60ad71106d000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004449404b7c000000000000000000000000000000000000000000000fcfa532dd4e0548ffde00000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa268200000000000000000000000000000000000000000000000000000000,0,34,2024-05-15 09:12:33,0x9f78700679980808c78446d741862c44ec9dff83,18,Tether USD,USDT,1,
100000000000000000000,0x9f9eab1cc60c2fab55b05b2fbade516538e092b218c61a7f131c7b864a76dea0,3372348,2820518,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,222891,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,223380,,176038,0xe665759bfbf64fc489827a9300750896370c06f1ed1596669c24d3f7ee14d373,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447d37000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000000e4472b43f30000000000000000000000000000000000000000000000056bc75e2d63100000000000000000000000000000000000000000000000001179a753258fe53eedcf000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000002000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004449404b7c000000000000000000000000000000000000000000001179a753258fe53eedcf00000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa268200000000000000000000000000000000000000000000000000000000,0,33,2024-05-15 09:10:59,0x9f78700679980808c78446d741862c44ec9dff83,18,Tether USD,USDT,1,
2236018636056882165780,0xe914fa91de628b5c0d542c039cc2c6d571da917289c6a6258f9d5574f620b258,3372328,2820538,0xfd1c88395e7e0e1268d7f1366f19f8c676081f11,197244,0x0000000000000000000000000000000000000000,170907,,150391,0x6701452d59c20705896fe02abdfd2c13661375eb940b720a8d97da31f9969ff0,0x0b4c7e4d000000000000000000000000000000000000000000000046791fc84e07d00000000000000000000000000000000000000000000000000046791fc84e07d0000000000000000000000000000000000000000000000000006d17e49bb9f6d36ae8,2,32,2024-05-15 09:10:19,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,18,Swamps StableSwap LPs,Stable-LP,1,
1300000000000000000000,0xe914fa91de628b5c0d542c039cc2c6d571da917289c6a6258f9d5574f620b258,3372328,2820538,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,197244,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,170907,,150391,0x6701452d59c20705896fe02abdfd2c13661375eb940b720a8d97da31f9969ff0,0x0b4c7e4d000000000000000000000000000000000000000000000046791fc84e07d00000000000000000000000000000000000000000000000000046791fc84e07d0000000000000000000000000000000000000000000000000006d17e49bb9f6d36ae8,1,32,2024-05-15 09:10:19,0x863e661b157215efd51971563d1e28309e788d5f,18,Tether USD,USDT,1,
1300000000000000000000,0xe914fa91de628b5c0d542c039cc2c6d571da917289c6a6258f9d5574f620b258,3372328,2820538,0x23d7b03427c3eeb3ebaedcf0a732ee60ad71106d,197244,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,170907,,150391,0x6701452d59c20705896fe02abdfd2c13661375eb940b720a8d97da31f9969ff0,0x0b4c7e4d000000000000000000000000000000000000000000000046791fc84e07d00000000000000000000000000000000000000000000000000046791fc84e07d0000000000000000000000000000000000000000000000000006d17e49bb9f6d36ae8,0,32,2024-05-15 09:10:19,0x863e661b157215efd51971563d1e28309e788d5f,18,USDC,USDC,1,
2580021487810311409825,0x27fde2f6373847c3fea1dadb791c64addd1b1e54278e34fbe706791865f168e0,3372299,2820567,0xfd1c88395e7e0e1268d7f1366f19f8c676081f11,197244,0x0000000000000000000000000000000000000000,170907,,150391,0xd7b4801f0a01039c7f9faa8f95aa644e73f124622012e4559633788117fdd3d7,0x0b4c7e4d00000000000000000000000000000000000000000000005150ae84a8cdf0000000000000000000000000000000000000000000000000005150ae84a8cdf0000000000000000000000000000000000000000000000000007de07dfb500975dc58,2,31,2024-05-15 09:09:21,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,18,Swamps StableSwap LPs,Stable-LP,1,
1500000000000000000000,0x27fde2f6373847c3fea1dadb791c64addd1b1e54278e34fbe706791865f168e0,3372299,2820567,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,197244,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,170907,,150391,0xd7b4801f0a01039c7f9faa8f95aa644e73f124622012e4559633788117fdd3d7,0x0b4c7e4d00000000000000000000000000000000000000000000005150ae84a8cdf0000000000000000000000000000000000000000000000000005150ae84a8cdf0000000000000000000000000000000000000000000000000007de07dfb500975dc58,1,31,2024-05-15 09:09:21,0x863e661b157215efd51971563d1e28309e788d5f,18,Tether USD,USDT,1,
1500000000000000000000,0x27fde2f6373847c3fea1dadb791c64addd1b1e54278e34fbe706791865f168e0,3372299,2820567,0x23d7b03427c3eeb3ebaedcf0a732ee60ad71106d,197244,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,170907,,150391,0xd7b4801f0a01039c7f9faa8f95aa644e73f124622012e4559633788117fdd3d7,0x0b4c7e4d00000000000000000000000000000000000000000000005150ae84a8cdf0000000000000000000000000000000000000000000000000005150ae84a8cdf0000000000000000000000000000000000000000000000000007de07dfb500975dc58,0,31,2024-05-15 09:09:21,0x863e661b157215efd51971563d1e28309e788d5f,18,USDC,USDC,1,
